sigla_uf,cidade,bairro,rua,num_casa
SC,da Paz de Goiás,Vila Da Luz,Viela de da Luz,9
AC,Fernandes,Conjunto Jatoba,Conjunto Nina Freitas,55
CE,Nunes de Campos,Vila Nova Gameleira 1ª Seção,Travessa de Melo,67
GO,Silva,Conjunto Califórnia I,Vila de Moraes,73
MA,Almeida do Norte,Serrano,Alameda de Aragão,51
DF,Aragão das Flores,João Paulo Ii,Jardim Juan Araújo,920
BA,Almeida,Nova Pampulha,Residencial Novaes,83
SC,Vieira,Concórdia,Campo Clarice Dias,43
RS,Rezende de Minas,Boa União 1ª Seção,Esplanada Bernardo da Mota,7
PI,Costela,São Bento,Trevo de Aragão,40
RJ,da Costa Grande,Vila Trinta E Um De Março,Favela Cavalcanti,56
SP,da Luz,Carmo,Chácara Gabrielly Correia,551
AP,Carvalho,Acaba Mundo,Avenida Danilo Rezende,1
TO,Carvalho da Serra,Urca,Condomínio de Ramos,56
SP,Farias de Almeida,Esplanada,Largo de Almeida,6
MS,Moura de Goiás,Canadá,Colônia Maria Vitória Nascimento,6
RR,Silva Alegre,Alto Dos Pinheiros,Vila de Cunha,217
GO,Moura,São Francisco Das Chagas,Ladeira Amanda Fogaça,1
PE,Mendes Grande,Maria Helena,Alameda Ana Carolina Silva,45
PA,Moura,Carmo,Rua de da Luz,59
PE,Porto Grande,Vila Santa Monica 2ª Seção,Largo Ferreira,73
SC,Fernandes,Vila Tirol,Morro de Farias,92
RS,Rezende das Flores,Lorena,Recanto Laura Porto,5
AM,Gomes,Jardim Dos Comerciarios,Trevo da Luz,16
GO,Novaes,Aguas Claras,Lago Luiz Henrique Pereira,37
MG,Nascimento de Santos,Barão Homem De Melo 2ª Seção,Área Guilherme Rezende,39
SP,Rezende,Lajedo,Jardim de da Paz,9
AP,da Cunha,Canaa,Colônia Lorena Fernandes,57
PE,Lopes,Santa Cecilia,Morro de Alves,12
RJ,Lopes Alegre,Vila Satélite,Conjunto de Fogaça,810
PI,Martins da Mata,Minas Brasil,Largo da Mata,54
PA,Barbosa,Aparecida,Setor Luigi Teixeira,94
AM,Almeida Verde,Cenaculo,Vale Maria Nogueira,74
RO,Fogaça,Cidade Nova,Colônia de Novaes,6
CE,Viana,Ipe,Pátio Cavalcanti,7
PI,Cardoso Verde,Distrito Industrial Do Jatoba,Loteamento de Barbosa,91
PR,Campos,Estoril,Fazenda Viana,72
MT,Jesus da Prata,Ipiranga,Chácara de Rocha,78
SP,Dias,Pongelupe,Chácara Agatha da Rosa,10
SE,da Mata de Monteiro,Conjunto Bonsucesso,Alameda das Neves,79
RR,Rezende,Diamante,Feira das Neves,6
MA,Alves de Goiás,Mirtes,Aeroporto Isabelly Cavalcanti,1
MA,Alves da Prata,São Francisco Das Chagas,Esplanada Amanda Cunha,90
AL,Pereira,São Paulo,Aeroporto Eduardo Alves,16
PR,Rezende do Campo,Mantiqueira,Estação de Alves,54
SE,Alves,Vila Da Luz,Jardim de Farias,19
MT,Ribeiro,Aguas Claras,Rua Nicolas da Conceição,90
SC,Alves,Santa Isabel,Lagoa Stephany da Cruz,66
RS,Peixoto,Vila São Paulo,Setor de Gonçalves,1
SC,da Cunha,Santo André,Jardim Maria Julia Porto,70
DF,Cardoso do Norte,Laranjeiras,Sítio Benjamin Moura,6
SC,Ribeiro Alegre,União,Recanto de Nunes,79
MT,Gomes,Ventosa,Viela Pietra Farias,91
MT,Aragão de Pires,Frei Leopoldo,Vale Kaique Fogaça,40
SE,Pinto,Vila Jardim São José,Vereda Agatha Aragão,61
RO,Oliveira de Teixeira,Madre Gertrudes,Recanto da Mata,48
SP,Carvalho,Cenaculo,Favela Duarte,860
MA,Correia,Aguas Claras,Parque de das Neves,80
MG,Moreira,Vila Minaslandia,Quadra Novaes,307
MG,Souza,Maria Goretti,Sítio Cardoso,5
SC,Barbosa de Nascimento,Antonio Ribeiro De Abreu 1ª Seção,Estação de Viana,604
RO,Farias de Goiás,Goiania,Praça Mendes,75
AC,Ribeiro da Mata,Graça,Loteamento de Rocha,75
AL,Ferreira do Norte,Dom Silverio,Jardim de Melo,7
SP,Pereira,Jardim Dos Comerciarios,Colônia Levi Correia,166
TO,Cardoso,Conjunto Taquaril,Largo João Felipe da Rocha,81
MG,Teixeira de Ramos,Senhor Dos Passos,Campo Campos,115
SP,Araújo,Álvaro Camargos,Setor Luana Lopes,1
SP,Nogueira dos Dourados,Vila Da Paz,Aeroporto da Paz,374
PA,Rezende,Cônego Pinheiro 2ª Seção,Favela da Mata,25
AM,Peixoto dos Dourados,Sion,Viaduto de Barros,24
MS,Nunes,Vale Do Jatoba,Trevo Melo,28
PA,Correia,Suzana,Rua Igor Silveira,9
TO,Farias do Oeste,Mineirão,Largo da Costa,39
RR,Viana,Vila Santa Monica 2ª Seção,Passarela Caldeira,43
MT,Moraes,Granja De Freitas,Campo Matheus da Rocha,102
MS,Moraes da Serra,Aparecida 7ª Seção,Chácara Nascimento,97
ES,Cunha,Vila Nova Gameleira 3ª Seção,Viaduto Ribeiro,36
CE,Souza do Campo,Vera Cruz,Praia Isadora Alves,924
MG,da Rocha,Biquinhas,Praia de Peixoto,58
RS,Gomes de Gonçalves,Pompéia,Campo Nogueira,18
DF,Monteiro,Camargos,Recanto de Campos,39
ES,das Neves,Lourdes,Feira Maria Eduarda Ribeiro,76
PB,Alves de Silveira,Alto Caiçaras,Avenida de Gomes,3
AC,Fernandes,Mineirão,Conjunto Marcos Vinicius Pereira,11
BA,Vieira,Floresta,Loteamento Lopes,4
CE,Araújo,Guarani,Distrito Emilly Nunes,47
RS,Moraes de Ferreira,Belmonte,Vila das Neves,14
PB,Novaes,Minas Brasil,Praia de Nogueira,6
RR,Rodrigues das Pedras,Dom Cabral,Recanto de da Costa,68
DF,da Conceição Alegre,Jardim América,Favela Milena Farias,75
MG,Barros de Freitas,Vila Boa Vista,Praia André da Conceição,3
RJ,Rezende,Saudade,Setor Rezende,31
RR,Lima,Vitoria Da Conquista,Setor de Porto,6
AL,Melo,Flavio De Oliveira,Vereda Clarice Barbosa,99
RJ,da Paz,Vila São Gabriel Jacui,Esplanada Rebeca Peixoto,16
DF,da Rosa,Cruzeiro,Vale da Cunha,14
RO,Santos de Rodrigues,Primeiro De Maio,Rodovia de Ramos,33
AM,Araújo,Lorena,Rua Mariane Jesus,19
PB,Gomes do Galho,Cidade Jardim Taquaril,Praia Larissa Martins,94
ES,Rezende,Lindéia,Estrada Vitória Santos,6
MT,Jesus,Fazendinha,Estação de Ramos,2
RR,Campos,Granja Werneck,Recanto Porto,5
ES,Nunes,Corumbiara,Distrito de Novaes,89
MG,Rezende,Nova Floresta,Residencial Alves,12
BA,Moraes da Serra,Marilandia,Ladeira Costela,78
RN,Azevedo,Bonfim,Vila de Almeida,27
AC,Cunha de Minas,Vila Santa Monica 1ª Seção,Fazenda de Silveira,74
AL,Freitas da Praia,Itatiaia,Área de Costela,39
AC,da Luz do Campo,Alto Caiçaras,Campo de Pires,4
GO,da Costa Verde,Araguaia,Lagoa Matheus Novaes,399
SP,Rezende,Savassi,Rodovia Yago Moreira,327
PE,da Luz das Pedras,Conjunto Serra Verde,Praia de Barros,337
PE,da Cunha,Vila Aeroporto,Passarela Antônio Peixoto,26
AL,Cavalcanti,Vila Nova Gameleira 1ª Seção,Praça de Costela,57
RJ,Nunes,Vila Do Pombal,Trecho de Araújo,6
PA,Viana,Acaba Mundo,Estrada da Cunha,84
RJ,Duarte,Cenaculo,Favela de Rezende,84
SC,Barros,Distrito Industrial Do Jatoba,Esplanada Pinto,34
RS,das Neves,Taquaril,Trevo de da Rosa,89
AC,Sales,Fazendinha,Chácara de Barbosa,1
PA,Aragão,Ouro Preto,Recanto Azevedo,8
GO,Campos,Ipiranga,Campo Alexia Novaes,680
PE,Martins de Porto,Ademar Maldonado,Viaduto Luiza Cavalcanti,57
RN,Alves de Minas,Conjunto Floramar,Núcleo Yago Souza,32
PR,Castro da Mata,Milionario,Largo de Oliveira,67
CE,Aragão,Araguaia,Via Correia,1
AC,Oliveira,Independência,Núcleo de da Mata,5
AL,Souza,Olaria,Residencial Novaes,46
RR,Silva,Vila Nova Cachoeirinha 2ª Seção,Ladeira Maria Eduarda Ramos,49
PA,Ramos das Pedras,Maria Tereza,Rua Matheus Rocha,9
SC,Gomes,Vila Fumec,Avenida Alexia Pires,65
SP,Silveira,São Francisco Das Chagas,Alameda Almeida,83
PA,Teixeira do Galho,Nova Pampulha,Trevo Ana Laura Carvalho,30
AC,da Rosa de Minas,Grajaú,Lagoa Vinicius da Luz,39
MT,da Paz da Praia,Vila Antena,Trecho Maria Sophia Caldeira,74
GO,Caldeira,Esplanada,Morro de Souza,124
GO,Costela do Galho,Conjunto Providencia,Quadra de Cavalcanti,6
PE,Porto,Nova Floresta,Núcleo Gustavo Henrique da Mota,93
RJ,Santos,Vila Vista Alegre,Setor da Rosa,36
SE,Costa Grande,Santa Efigênia,Aeroporto de Pereira,85
AL,Aragão,São Francisco Das Chagas,Estrada de Ferreira,8
PE,da Luz,Jardim Felicidade,Ladeira Thomas Rezende,14
SP,Novaes de Sales,Vila Dos Anjos,Travessa de Fogaça,85
AM,da Cruz de da Cruz,Novo Santa Cecilia,Via Caio Porto,51
MT,Araújo,Barroca,Feira Teixeira,16
RJ,Santos das Flores,São Sebastião,Núcleo Maria Fernanda Ramos,68
RN,da Rosa de Araújo,Canaa,Aeroporto Clara Peixoto,6
SC,Rocha,Alípio De Melo,Rua Nogueira,228
MT,Aragão,Parque São José,Aeroporto Bernardo Porto,66
AC,Monteiro dos Dourados,Beija Flor,Praia Mariana Freitas,81
MT,Gonçalves da Praia,Mirtes,Colônia de Pinto,92
SP,das Neves,Conjunto Taquaril,Área Ian Cunha,28
AC,Rezende,Custodinha,Trecho Sofia Cardoso,65
PB,Barros dos Dourados,Vila Jardim Alvorada,Via Isabella da Rocha,25
PI,Azevedo,Carlos Prates,Ladeira Vieira,184
RJ,da Mota,Vila Copasa,Travessa Ana Carolina Novaes,8
RN,Lima,Vila Nova Cachoeirinha 3ª Seção,Rua de Peixoto,4
PR,Lopes do Oeste,Alípio De Melo,Conjunto Silveira,73
MA,Alves Paulista,Vila Formosa,Quadra de Duarte,54
RS,Rocha,Jardim São José,Fazenda Nicole Santos,73
RS,Cardoso,Serra,Trevo Aragão,96
TO,Lopes,Senhor Dos Passos,Estação de Ribeiro,23
SP,Pinto da Praia,Vera Cruz,Loteamento Maysa Pires,62
DF,Moraes das Pedras,Jardim Felicidade,Sítio Luiz Felipe da Conceição,303
SP,Souza da Mata,Dona Clara,Parque de Nunes,23
DF,Porto de Freitas,Barão Homem De Melo 2ª Seção,Travessa Eloah Silveira,75
MA,Rodrigues de Alves,Nazare,Chácara João Lucas Fogaça,93
RJ,Freitas de da Rosa,Alto Das Antenas,Núcleo Kevin Barros,25
RN,Aragão,Planalto,Esplanada Ribeiro,8
SE,Rocha,Vila Santo Antônio,Alameda Ribeiro,767
MT,Costa de Minas,Caiçara - Adelaide,Sítio Lima,95
AM,Cunha,Betânia,Ladeira das Neves,71
RJ,Souza,Ademar Maldonado,Núcleo da Mata,22
BA,Fogaça de Viana,Boa União 1ª Seção,Pátio Rezende,61
MT,Fogaça,Santo Antônio,Loteamento João Fogaça,14
MG,Vieira de Porto,Palmeiras,Praia de Pinto,35
DF,Costela das Pedras,Aparecida,Trecho Melo,48
BA,da Conceição,Marieta 3ª Seção,Área de Moraes,91
SE,Duarte,Santa Monica,Favela Nina Peixoto,343
SP,Duarte do Galho,Buraco Quente,Aeroporto Ferreira,20
BA,Nascimento,Serra Do Curral,Trecho Enzo Gabriel Aragão,953
MS,Barbosa do Oeste,Vila Minaslandia,Distrito de Mendes,62
CE,da Mata,Vila Nova Paraíso,Núcleo Oliveira,39
BA,Correia das Pedras,Vitoria Da Conquista,Alameda Gabriela da Mota,6
GO,Souza da Prata,Serrano,Residencial Moraes,17
TO,Nascimento da Serra,Grajaú,Rua de da Costa,24
BA,da Cruz,Madri,Fazenda Vitor Oliveira,8
PA,Ribeiro de Fernandes,Vila Calafate,Recanto de da Cunha,7
PA,Silva de Minas,União,Passarela Ana Gonçalves,122
RO,Almeida de Ferreira,Santa Monica,Morro Maria Fernanda Rocha,9
SP,Novaes,Vila Ecológica,Conjunto Paulo Melo,13
SC,Dias de Silva,Manacas,Ladeira de da Luz,3
SP,Moraes,São Tomaz,Jardim Isabella Ramos,81
PR,da Conceição de Minas,Alta Tensão 1ª Seção,Viela de Melo,295
CE,Farias de Minas,Granja De Freitas,Via Caldeira,679
RN,Rezende Paulista,Vila Independencia 3ª Seção,Trecho Thiago Freitas,557
AP,Pires de Melo,Mangabeiras,Área Oliveira,59
MT,Melo,Vila Paquetá,Lago Fernandes,73
PR,Carvalho da Serra,Novo Aarão Reis,Condomínio Luiz Felipe Cavalcanti,88
MA,da Luz,Vera Cruz,Travessa Sophie Monteiro,53
PE,Rezende de Farias,Cdi Jatoba,Recanto Laís Monteiro,46
PI,Farias,Novo Tupi,Jardim de Carvalho,84
PR,Azevedo,Sagrada Família,Lago Nogueira,40
RO,Monteiro do Sul,Nova Cintra,Conjunto Jesus,87
RJ,Rezende,Leticia,Morro Vicente Carvalho,11
PA,Correia,Lagoinha,Vale de Fogaça,69
PA,Rodrigues,Paulo Vi,Pátio Farias,72
PA,Silveira de Jesus,Pindura Saia,Recanto Viana,59
MG,Cavalcanti das Flores,Sion,Passarela Ana Clara Ferreira,309
TO,da Paz da Praia,Vale Do Jatoba,Loteamento de da Costa,55
TO,Correia,Alta Tensão 1ª Seção,Jardim da Paz,11
PB,Aragão das Flores,Belvedere,Sítio Ramos,996
SP,Vieira da Prata,Vila Olhos D'água,Colônia de Castro,60
SP,da Mata,Lourdes,Setor Juan Cardoso,18
MS,da Cunha,Urca,Viela de Alves,36
AM,Moraes do Oeste,Buraco Quente,Estrada de Almeida,85
MG,Pinto de Lopes,Pirineus,Residencial da Mota,16
RR,Melo,Ouro Minas,Esplanada de Viana,48
RO,Correia de Minas,Lagoinha Leblon,Trevo de Novaes,84
AC,Lopes de Aragão,Madre Gertrudes,Praia Amanda da Costa,63
AP,Costa,Tupi B,Condomínio de da Mota,405
AP,Freitas do Amparo,Braúnas,Trecho Azevedo,29
MS,Aragão Paulista,Ademar Maldonado,Recanto Mariane Jesus,756
DF,Peixoto,Senhor Dos Passos,Rua de Santos,9
PR,Cardoso do Campo,Petropolis,Trecho Correia,646
DF,Araújo,Vila Santo Antônio,Praça Lopes,144
RO,Campos de Nascimento,Laranjeiras,Chácara de Rezende,520
PB,Oliveira,Vila Das Oliveiras,Ladeira Mariane Melo,5
SC,da Conceição de Ramos,Ápia,Rua de Castro,496
PA,Farias,Vila Nova Paraíso,Recanto Arthur Lima,37
PB,Sales de Duarte,Luxemburgo,Travessa Araújo,51
SP,Ribeiro,Alto Dos Pinheiros,Vereda Luiz Fernando Ramos,972
RJ,Sales Grande,Vila Ecológica,Área Pedro da Mata,131
ES,Rodrigues,Atila De Paiva,Praia Carvalho,8
MS,Ferreira,Aparecida 7ª Seção,Aeroporto Davi Lucca Rodrigues,7
MT,Barros,Alpes,Rodovia de Monteiro,953
TO,Pires de Gonçalves,Bernadete,Feira Rocha,41
MG,Santos de Novaes,Vila Puc,Passarela Juliana Souza,88
RR,Nunes,Juliana,Rodovia de Monteiro,683
PI,da Mata Paulista,Lagoinha Leblon,Feira Anthony Cardoso,37
AC,Moreira do Galho,Nova Cintra,Lagoa Gustavo Henrique Santos,44
MT,Viana,Betânia,Via Maria Sophia Castro,3
PR,da Costa do Norte,União,Aeroporto Cunha,94
TO,da Mata,Coração De Jesus,Feira Gomes,32
SC,Silveira das Pedras,Boa Viagem,Vereda Silva,41
MS,das Neves de Cardoso,Lajedo,Passarela Lopes,60
PR,Costela da Mata,Candelaria,Viaduto Felipe Nascimento,58
GO,Costela Grande,Vila Nova Gameleira 2ª Seção,Praça Melo,6
MG,Barros,Guarani,Trevo Oliveira,32
PR,Cardoso,Alto Vera Cruz,Rua Luiz Miguel Martins,483
AM,Nogueira Paulista,Nova Vista,Núcleo de Moreira,277
PA,Moreira,Jardim Do Vale,Travessa Ramos,93
RN,Martins,Jardim Vitoria,Via Correia,937
BA,Viana do Oeste,Pindura Saia,Distrito João Pedro Ramos,49
SC,da Luz de Goiás,São João Batista,Ladeira de Teixeira,46
AM,Aragão Paulista,Túnel De Ibirité,Estação de da Paz,765
ES,Silva,Heliopolis,Vale de Carvalho,10
MG,Fernandes,Milionario,Área de da Paz,63
MT,Nascimento do Galho,Vila Bandeirantes,Trevo de da Mota,396
CE,Melo Verde,Tirol,Área Beatriz Novaes,77
RR,Nogueira do Sul,Petropolis,Quadra da Costa,967
PB,Ramos do Sul,Mirante,Sítio Carvalho,70
PR,Rocha,Vila São Rafael,Morro Rafaela Fogaça,75
PA,Cardoso das Flores,Santa Sofia,Praça de Farias,86
PR,da Mata,Pirineus,Jardim Costela,84
PI,Costa,Salgado Filho,Residencial de Castro,90
PE,da Rosa de Azevedo,Camponesa 1ª Seção,Estrada Sophie Cunha,59
MT,da Mata,Vila Nova Cachoeirinha 3ª Seção,Jardim Brenda das Neves,69
MG,Araújo,Teixeira Dias,Recanto Luiz Miguel Mendes,2
RS,Alves das Flores,Providencia,Loteamento de Freitas,66
AM,Campos Alegre,Acaiaca,Chácara Daniela Porto,418
RS,da Costa da Serra,Pindura Saia,Morro João Lucas Moura,43
GO,Pinto do Campo,União,Núcleo de Nogueira,32
RJ,Moraes,São Lucas,Parque Yago das Neves,670
RJ,Moreira,Vila Antena Montanhês,Trecho Emilly Pires,818
CE,Nunes,Vila Do Pombal,Núcleo Cunha,8
SE,Melo do Sul,Vila Das Oliveiras,Colônia Ana Beatriz Lima,34
SC,Souza,São Jorge 1ª Seção,Estação da Cunha,4
SP,Carvalho,Vila Esplanada,Praia Caldeira,106
MS,Alves,Mirtes,Feira de Cardoso,60
RR,Silveira do Galho,Mariano De Abreu,Chácara Esther Melo,34
SC,Pires,Cachoeirinha,Pátio Moura,27
MT,Gomes,Leticia,Quadra Moraes,29
CE,Rezende do Amparo,Das Industrias I,Campo de Ferreira,309
MS,da Rocha,Vila Havaí,Travessa Ana Luiza da Rocha,23
AL,Cunha,Conjunto Providencia,Rua de Gomes,62
PR,Cavalcanti de Dias,Diamante,Parque de Campos,82
TO,Santos,Ribeiro De Abreu,Viela das Neves,25
RJ,Souza da Prata,Nossa Senhora Aparecida,Rua de da Rosa,8
TO,Pires,Dom Cabral,Loteamento de Carvalho,86
AM,Peixoto,Lajedo,Alameda Luiz Felipe Ferreira,53
MG,Moraes,Jardim Guanabara,Pátio Gonçalves,401
SE,da Cunha,Paulo Vi,Trevo de Duarte,498
MA,Caldeira,Novo Tupi,Esplanada Aragão,45
ES,Moreira de Minas,Conjunto Bonsucesso,Quadra Alana Moura,547
SC,Moura,Guarani,Trecho Mariana Silva,1
RR,Moraes de Silveira,Floramar,Fazenda das Neves,272
PA,Novaes de da Mata,Vila Do Pombal,Trevo Ana Laura Mendes,264
SP,Campos,Tres Marias,Campo Aragão,31
MT,Duarte da Praia,Mineirão,Esplanada Nascimento,71
RR,Sales de Correia,Unidas,Rua de Lopes,129
RS,Alves,Vila Paquetá,Viaduto de Vieira,273
MT,Moreira Grande,Coração De Jesus,Lagoa Eduarda Ferreira,923
MG,Fogaça do Oeste,Olaria,Feira Silveira,533
DF,Mendes de da Cunha,Vila Engenho Nogueira,Via de Carvalho,14
RS,Ferreira,Vila Ecológica,Vila Alícia Carvalho,12
RS,Novaes,Grajaú,Lago Oliveira,399
GO,Fernandes do Oeste,Jardim América,Distrito de da Rosa,21
RO,da Luz,Vila Vista Alegre,Praça Cardoso,498
MA,Correia,Vila Real 2ª Seção,Núcleo de Farias,96
CE,Costa do Amparo,Vila Ecológica,Esplanada Martins,3
AC,Duarte,Acaiaca,Largo de Souza,3
MT,Araújo,Bernadete,Passarela Ramos,41
GO,Peixoto,Marieta 1ª Seção,Ladeira Alves,58
AP,Santos,Morro Dos Macacos,Chácara Matheus Correia,41
BA,Aragão,Cenaculo,Viaduto Maria Eduarda Carvalho,20
AL,Cardoso,Jardim São José,Vila de Barbosa,484
DF,Nascimento do Amparo,Vila Boa Vista,Viela de Lopes,454
PI,Gonçalves,São Gonçalo,Quadra de Martins,538
MG,Azevedo do Oeste,Tupi A,Passarela Castro,25
SC,Ferreira da Praia,Alto Caiçaras,Estação de da Rocha,47
ES,Dias do Galho,Castelo,Pátio Azevedo,493
AP,Cavalcanti,Conjunto Capitão Eduardo,Estrada de Cavalcanti,988
PA,Novaes do Galho,Santa Rita,Feira Moura,96
PR,Santos,São Lucas,Via de Costela,13
SC,Cardoso dos Dourados,Vila Mangueiras,Travessa Luiz Felipe da Rocha,35
GO,Souza,Novo Santa Cecilia,Praia Ramos,62
MS,Mendes,Monsenhor Messias,Rodovia de Nascimento,4
MT,Gonçalves,Virgínia,Jardim Antônio Cunha,8
PB,Ramos do Amparo,Santa Rita,Quadra de Costa,3
PA,Pereira de Goiás,Cidade Jardim,Recanto de Nogueira,56
AP,Moura,Belvedere,Trecho Cauê Melo,713
